c,timestamp
7171.01,1577817870.69426
7170.21,1577817874.64788
7170.12,1577817876.70844
7169.05,1577817878.86197
7169.74,1577817881.47083
7169.64,1577817883.71368
7168.58,1577817886.72974
7169.22,1577817888.89742
7169.29,1577817890.94641
7170.74,1577817894.7596
7170.73,1577817897.16547
7170.73,1577817900.11713
7169.72,1577817902.79297
7169.92,1577817905.23759
7169.88,1577817907.8192
7170.73,1577817910.80487
7170.73,1577817913.59017
7170.73,1577817915.86215
7170.71,1577817919.40125
7170.73,1577817921.90016
7170.47,1577817924.25395
7170.54,1577817926.91567
7170.8,1577817928.94022
7170.09,1577817931.92803
7171.16,1577817934.25075
7170.16,1577817937.95688
7171.2,1577817940.4682
7171.14,1577817942.72578
7171.09,1577817945.98664
7171.14,1577817948.68824
7170.97,1577817951.00719
7171.14,1577817954.90924
7171.02,1577817959.0641
7171.06,1577817962.07755
7171.01,1577817965.0928
7171.07,1577817968.88916
7171.01,1577817971.11274
7171.07,1577817974.11873
7171.1,1577817976.1328
7171,1577817978.23456
7171,1577817981.14694
7171.01,1577817983.7852
7171.02,1577817986.37716
7171.01,1577817989.18205
7171.05,1577817991.2837
7171.11,1577817993.59105
7171.07,1577817996.22401
7170.93,1577817998.26983
7170.6,1577818000.43564
7170.6,1577818003.24485
7170.6,1577818005.47398
7170.82,1577818007.80486
7170.92,1577818010.68153
7170.5,1577818013.44392
7170.5,1577818016.1832
7170.84,1577818018.31046
7170.84,1577818021.18931
7170.14,1577818023.62368
7170.16,1577818026.34273
7170.14,1577818029.3336
7170.13,1577818032.0804
7170.1,1577818034.36877
7170.81,1577818037.37356
7170.1,1577818039.47758
7170.12,1577818042.10853
7170.21,1577818044.40426
7170.5,1577818047.35166
7170.12,1577818049.42422
7170.5,1577818052.44116
7170.18,1577818054.46969
7170.6,1577818056.69061
7170.63,1577818059.45722
7171.13,1577818061.70321
7171.14,1577818063.74326
7171.14,1577818066.31225
7171.14,1577818068.67138
7171.14,1577818071.72726
7171.08,1577818074.52549
7171.03,1577818077.01713
7171.11,1577818079.54271
7171.01,1577818081.71102
7171.11,1577818083.78805
7170,1577818085.97426
7170.5,1577818088.58662
7170,1577818090.59273
7169,1577818093.61205
7169.02,1577818095.8408
7169.48,1577818098.16103
7169.05,1577818100.34391
7170,1577818102.64578
7169.98,1577818105.65576
7169.98,1577818109.66231
7169.17,1577818112.12277
7169.09,1577818114.34369
7169.09,1577818118.1677
7168.5,1577818120.95825
7168.51,1577818123.28172
7168.83,1577818125.28126
7168.53,1577818127.37157
7169.11,1577818129.53182
7168.81,1577818131.70288
7168.58,1577818133.75323
7169.11,1577818136.08039
7168.61,1577818138.77165
7169.11,1577818140.81989
7168.78,1577818144.78485
7168.54,1577818147.79745
7168.55,1577818150.82327
7168.81,1577818153.83029
7169.11,1577818156.85005
7169.97,1577818159.86655
7169.96,1577818162.86319
7170,1577818164.86242
7169.79,1577818166.90956
7170,1577818169.67472
7169.19,1577818171.853
7169.94,1577818175.21225
7169.97,1577818177.94447
7169.75,1577818180.95428
7169.43,1577818183.97103
7169.41,1577818186.26647
7170,1577818188.68537
7170,1577818190.93283
7170.05,1577818193.41994
7170.06,1577818195.90152
7171.08,1577818198.05424
7170.08,1577818200.60617
7170.08,1577818203.01084
7166.57,1577818205.08
7166.03,1577818208.0842
7165,1577818210.77733
7164.39,1577818213.09836
7163.89,1577818215.19164
7162.98,1577818217.20613
7163.32,1577818221.13492
7163.65,1577818223.40456
7164.51,1577818225.42766
7163.18,1577818228.65379
7163.01,1577818230.77129
7163.14,1577818233.19286
7163.11,1577818237.20675
7163.42,1577818239.337
7162.99,1577818242.23513
7163.2,1577818244.91071
7163.18,1577818247.05062
7160.95,1577818249.12471
7161.22,1577818251.84662
7160.03,1577818254.13329
7159.01,1577818256.29362
7159.28,1577818258.30474
7160.97,1577818260.6427
7161.71,1577818263.02398
7161.44,1577818265.33117
7161.14,1577818268.34372
7160.83,1577818270.93693
7160.85,1577818274.14199
7161.36,1577818276.18931
7159.78,1577818279.33235
7160,1577818281.39947
7160.5,1577818283.6115
7159.59,1577818285.8468
7159.23,1577818288.43934
7160,1577818291.74303
7160,1577818293.74791
7160.09,1577818295.92001
7160.09,1577818298.4877
7160.19,1577818301.0702
7160.21,1577818304.1299
7160.21,1577818306.53973
7159.27,1577818309.0366
7159.24,1577818311.55441
7160.22,1577818313.6958
7160.23,1577818315.79462
7160.25,1577818318.44575
7160.23,1577818320.51163
7160.25,1577818322.71579
7161.3,1577818324.77846
7160.78,1577818328.61161
7160.26,1577818331.24289
7160.27,1577818333.6501
7160.24,1577818335.99166
7160.26,1577818338.65622
7160.26,1577818341.68392
7160.25,1577818344.48027
7160.3,1577818346.69651
7162.41,1577818349.5445
7162.41,1577818352.72842
7161.45,1577818355.06943
7161.5,1577818357.15647
7162.27,1577818359.50114
7162.26,1577818361.7681
7160.79,1577818363.8761
7159.32,1577818366.50595
7160.15,1577818368.80417
7160.31,1577818371.81653
7160.71,1577818374.29934
7160.68,1577818377.19505
7160.77,1577818379.25187
7160.23,1577818381.36293
7161.7,1577818383.68778
7161.03,1577818386.13188
7161.69,1577818388.56878
7161.69,1577818391.12021
7163.18,1577818393.91888
7163.23,1577818397.09914
7162.8,1577818399.95382
7162.59,1577818402.38374
7163.22,1577818404.97276
7163.32,1577818407.39277
7163.02,1577818409.6774
7163.02,1577818413.01761
7163.02,1577818415.01717
7162.98,1577818417.04444
7161.77,1577818419.26392
7161.65,1577818421.86383
7162.27,1577818425.07581
7161.96,1577818427.63348
7162.1,1577818430.08818
7162,1577818432.10137
7162.12,1577818434.2309
7162.12,1577818436.29155
7162.11,1577818438.39526
7162,1577818441.14694
7162.11,1577818444.15694
7162.08,1577818446.42536
7162.61,1577818448.43146
7161.65,1577818451.19605
7162.63,1577818453.8813
7162.11,1577818456.14537
7163.45,1577818458.23135
7163.44,1577818460.78079
7163.22,1577818463.17438
7163,1577818466.25484
7162.83,1577818469.27209
7164.07,1577818471.3966
7163.24,1577818473.55481
7163.79,1577818476.13465
7164.46,1577818478.31997
7163,1577818480.62958
7162.44,1577818482.68795
7160.97,1577818485.35008
7160.66,1577818487.61478
7158.99,1577818490.36334
7160.69,1577818493.36913
7158.27,1577818495.39177
7158.24,1577818497.59777
7158.95,1577818500.27441
7157.46,1577818502.87548
7157.86,1577818504.95218
7159.87,1577818507.07762
7160.84,1577818509.78466
7161.84,1577818511.84007
7161.77,1577818514.49227
7161.41,1577818516.60517
7161.48,1577818519.46293
7162.69,1577818522.47022
7161.63,1577818524.67271
7160.86,1577818526.76996
7160.86,1577818528.90683
7159.74,1577818531.6263
7159.76,1577818533.68162
7159.76,1577818536.31242
7160.79,1577818538.61355
7161.07,1577818541.54254
7161.53,1577818543.69044
7161.53,1577818545.95528
7161.54,1577818548.57591
7161.11,1577818551.16766
7161.54,1577818554.61017
7162.44,1577818557.35604
7162.96,1577818559.63876
7163.8,1577818561.67011
7163.33,1577818563.73291
7163.96,1577818566.16817
7164.38,1577818568.57903
7163.9,1577818570.8157
7164.46,1577818573.19065
7164.71,1577818575.5615
7165.58,1577818577.70954
7165.9,1577818580.72483
7166.37,1577818582.78672
7166.98,1577818585.65832
7167.4,1577818587.67645
7168.47,1577818590.28174
7168.78,1577818592.3674
7168.47,1577818594.43156
7168.49,1577818596.79818
7164.31,1577818598.90897
7163.29,1577818601.18386
7163.31,1577818603.83325
7163.31,1577818606.85059
7163.71,1577818609.81574
7163.88,1577818612.20034
7163.66,1577818614.87528
7164.19,1577818616.9535
7163.73,1577818619.76558
7162.49,1577818621.90695
7163.23,1577818624.20944
7163.99,1577818628.60355
7164.62,1577818630.93428
7164.47,1577818634.15471
7165.02,1577818636.96647
7163.94,1577818639.81126
7164.18,1577818643.08447
7163.93,1577818646.00576
7163.55,1577818648.64196
7163.86,1577818650.81468
7163.86,1577818653.04128
7164.14,1577818657.05828
7163.84,1577818659.64883
7163.92,1577818662.04842
7163.78,1577818665.58315
7163.78,1577818668.09421
7163.57,1577818670.13471
7163.56,1577818672.77816
7163.67,1577818675.14247
7163.59,1577818678.13459
7163.8,1577818680.15102
7163.69,1577818682.23144
7163.8,1577818685.16485
7163.8,1577818687.17489
7163.7,1577818690.22839
7163.93,1577818692.56018
7163.92,1577818694.63609
7163.58,1577818697.21493
7163.77,1577818699.32162
7163.88,1577818701.37627
7163.92,1577818703.50693
7163.82,1577818706.27073
7163.93,1577818708.35693
7163.96,1577818710.36223
7167.92,1577818713.2968
7166.8,1577818716.33306
7166.53,1577818719.3529
7167.79,1577818721.50348
7166.91,1577818724.05992
7167.79,1577818727.72566
7167.09,1577818730.38695
7166.83,1577818733.3979
7167.79,1577818735.93638
7166.88,1577818738.09585
7166.87,1577818740.19401
7167.57,1577818743.16805
7167.79,1577818745.45159
7167.79,1577818747.4519
7167.77,1577818749.45896
7167.79,1577818751.97908
7167.77,1577818755.48389
7167.16,1577818757.49422
7167.77,1577818760.50801
7167.77,1577818762.81818
7167.79,1577818765.52663
7169.08,1577818769.04001
7168.22,1577818771.55936
7168.84,1577818774.57541
7169.02,1577818776.96586
7168.86,1577818779.61525
7170,1577818782.63319
7168.95,1577818786.65892
7170.59,1577818789.67775
7169.64,1577818792.66491
7170.53,1577818796.14021
7169.28,1577818798.34364
7168.86,1577818800.2339
7170.41,1577818802.3447
7167.39,1577818804.53896
7166.64,1577818806.77629
7166.6,1577818808.9194
7166.6,1577818810.93616
7166.6,1577818813.14292
7166.6,1577818815.41966
7166.6,1577818817.44026
7166.6,1577818819.65068
7166.6,1577818821.72421
7166.6,1577818823.86215
7166.6,1577818825.87437
7166.6,1577818827.88656
7166.6,1577818829.89566
7166.6,1577818831.98923
7166.6,1577818834.10802
7167.46,1577818836.21256
7168.45,1577818838.57514
7167.84,1577818840.72014
7167.96,1577818844.52675
7167.51,1577818847.51377
7167.51,1577818849.90932
7168.01,1577818852.44372
7167.66,1577818854.46845
7168.1,1577818856.53476
7168.1,1577818859.95639
7168.05,1577818862.45367
7167.72,1577818864.97265
7167.82,1577818867.44696
7167.59,1577818869.79236
7167.06,1577818872.52999
7166.74,1577818875.02729
7166.74,1577818877.50642
7166.6,1577818879.95221
7166.6,1577818882.11222
7166.6,1577818884.1908
7166.6,1577818886.38081
7166.6,1577818888.38883
7162.9,1577818890.5896
7161.99,1577818892.73204
7161.6,1577818895.13911
7161.12,1577818897.66144
7161.36,1577818899.99561
7161.2,1577818902.11536
7160.02,1577818904.16266
7160.05,1577818906.26049
7160.06,1577818908.32508
7160.82,1577818910.34533
7161.03,1577818913.20942
7160.71,1577818915.58221
7161.12,1577818918.07245
7161.12,1577818920.99951
7160.7,1577818923.21538
7164.41,1577818925.74195
7164.1,1577818928.24522
7165.7,1577818930.46904
7164.39,1577818933.26272
7164.52,1577818935.6499
7165.68,1577818938.19579
7164.56,1577818940.43372
7163.06,1577818942.89252
7161.13,1577818945.31515
7162.46,1577818947.7961
7161.89,1577818950.48761
7161.54,1577818953.34711
7161.32,1577818956.35934
7162.33,1577818959.37088
7161.33,1577818962.2592
7161.54,1577818964.38907
7162.17,1577818967.39697
7161.31,1577818969.69995
7161.38,1577818972.13267
7161.9,1577818974.43381
7161.64,1577818976.95223
7163.19,1577818979.46017
7161.44,1577818981.72734
7161.37,1577818984.48274
7161.66,1577818988.50653
7162.58,1577818991.51648
7162.4,1577818994.42288
7162.02,1577818996.71798
7161.47,1577818999.54469
7161.76,1577819002.23143
7162.48,1577819004.55674
7161.55,1577819007.56926
7161.12,1577819009.6627
7160.69,1577819012.59394
7160.34,1577819014.82386
7160.19,1577819017.07997
7160,1577819019.12758
7160,1577819021.63604
7160.01,1577819024.15194
7161,1577819026.33057
7161.07,1577819028.44491
7160.09,1577819030.59556
7160.11,1577819032.75072
7160.09,1577819034.95911
7160.12,1577819036.97221
7160.11,1577819039.03107
7160.44,1577819041.33416
7160.14,1577819043.72915
7161.48,1577819045.77174
7161.53,1577819048.17991
7162.33,1577819050.77841
7163.76,1577819053.03118
7163.74,1577819055.24144
7162.81,1577819058.80842
7162.3,1577819060.81645
7162.39,1577819063.83393
7162.14,1577819066.30856
7161.61,1577819068.85913
7161.63,1577819072.00733
7162.66,1577819074.03896
7161.67,1577819076.89636
7161.83,1577819079.46246
7161.89,1577819081.90474
7161.88,1577819083.90683
7160.74,1577819085.93042
7160.73,1577819089.93741
7161.38,1577819093.90429
7160.86,1577819096.99453
7160.11,1577819100.00788
7160.11,1577819102.12172
7160,1577819104.4237
7160,1577819106.73844
7160.03,1577819108.76686
7160.01,1577819111.05432
7160.05,1577819113.37741
7160.05,1577819115.98187
7160.09,1577819118.08857
7160,1577819120.27457
7160,1577819122.50324
7160,1577819124.51073
7160,1577819126.55498
7160,1577819128.63372
7160,1577819130.78182
7160.01,1577819132.95788
7160.01,1577819135.17723
7160.09,1577819137.76161
7161.53,1577819139.81417
7161.51,1577819141.99052
7162.3,1577819145.20144
7163.22,1577819147.41645
7161.17,1577819150.21544
7161.23,1577819153.22274
7160.13,1577819156.23674
7161.1,1577819159.26142
7160.4,1577819162.20372
7161.1,1577819164.27433
7162.6,1577819167.2956
7161.57,1577819171.31159
7161.83,1577819173.33185
7162.54,1577819175.56396
7161.53,1577819178.35975
7162.13,1577819180.51263
7162.01,1577819183.48535
7161.18,1577819186.73325
7161.8,1577819189.4038
7161.08,1577819191.78769
7162.16,1577819195.42796
7161.65,1577819198.44706
7161.21,1577819200.71266
7161.68,1577819203.26449
7161.51,1577819207.29626
7161.24,1577819209.48658
7161.24,1577819212.1964
7161.7,1577819215.50888
7161.76,1577819218.52169
7161.7,1577819220.9056
7161.71,1577819223.36261
7161.72,1577819226.73456
7161.72,1577819229.64194
7161.73,1577819232.57893
7161.78,1577819234.60539
7161.71,1577819236.95861
7161.7,1577819239.06596
7161.7,1577819241.48606
7161.71,1577819244.11947
7162.28,1577819246.42299
7161.7,1577819248.66575
7161.7,1577819250.6944
7161.72,1577819252.72542
7161.7,1577819254.82444
7161.7,1577819257.71284
7161.7,1577819260.73249
7161.76,1577819262.75429
7161.7,1577819265.4756
7161.78,1577819267.75648
7161.24,1577819270.66606
7161.24,1577819273.01079
7161.79,1577819275.7828
7161.24,1577819278.79559
7161.26,1577819282.81773
7161.27,1577819285.14645
7161.27,1577819287.83743
7161.29,1577819290.40301
7161.3,1577819292.58588
7161.08,1577819294.6646
7161.14,1577819297.00823
7161.08,1577819299.87918
7161.08,1577819302.17682
7161.12,1577819305.87831
7161.19,1577819307.92061
7161.19,1577819310.93351
7161.1,1577819314.39111
7161.7,1577819316.61566
7161.34,1577819318.63787
7161.7,1577819321.552
7161.2,1577819323.99726
7161.51,1577819326.51734
7161.53,1577819329.47829
7162.28,1577819331.58774
7163.21,1577819334.04834
7162.37,1577819336.41529
7162.76,1577819338.53526
7162.02,1577819341.0931
7163.51,1577819343.48797
7163.78,1577819345.70944
7164.29,1577819349.06763
7163.59,1577819351.12789
7163.91,1577819353.15232
7163.94,1577819355.91055
7164.01,1577819358.28584
7164.63,1577819360.36546
7164.34,1577819362.62412
7164.11,1577819365.2018
7164.65,1577819367.72747
7164.42,1577819370.21678
7164.35,1577819373.10494
7164.35,1577819375.17493
7164.36,1577819379.2695
7164.7,1577819381.90433
7165,1577819384.08324
7165.71,1577819386.30991
7164.98,1577819388.99439
7165.42,1577819391.33839
7164.7,1577819394.24799
7164.36,1577819396.38115
7164.7,1577819399.38047
7165.4,1577819402.41005
7161.61,1577819404.78582
7161.96,1577819407.44101
7161.62,1577819409.86546
7161.95,1577819411.89569
7161.2,1577819413.98574
7161.2,1577819416.08242
7162.19,1577819418.91397
7161.2,1577819421.50557
7161.24,1577819424.50865
7161.2,1577819427.48948
7161.08,1577819429.59552
7160.02,1577819431.83923
7160,1577819434.26754
7160.75,1577819436.56219
7160,1577819439.16512
7160.22,1577819442.58022
7161.14,1577819444.61871
7160.96,1577819447.60287
7161,1577819449.96983
7161,1577819452.25569
7161.15,1577819454.41226
7163.12,1577819457.66546
7162.45,1577819460.68735
7161.71,1577819462.77268
7161.75,1577819464.79396
7161.78,1577819467.0723
7161.77,1577819469.11448
7161.77,1577819471.19694
7161.76,1577819473.32283
7162.94,1577819475.45462
7161.91,1577819477.77771
7161.28,1577819480.40785
7161.29,1577819482.68152
7162.68,1577819485.72219
7161.31,1577819487.81572
7161.31,1577819491.82709
7162.07,1577819494.46541
7161.32,1577819496.84623
7161,1577819499.57166
7162.4,1577819501.8729
7162.29,1577819505.33569
7162.26,1577819509.54682
7162.23,1577819512.28469
7161.81,1577819514.37413
7162.21,1577819516.93755
7161.21,1577819519.30536
7161.19,1577819522.07023
7160.87,1577819524.39809
7161.19,1577819526.51449
7161.19,1577819528.5957
7161.21,1577819530.98252
7161.44,1577819533.00985
7161.81,1577819535.1626
7161.46,1577819538.02041
7161.46,1577819540.48458
7162.25,1577819543.04145
7161.45,1577819547.05499
7161.45,1577819550.06812
7161.52,1577819553.08184
7161.57,1577819555.28784
7163.12,1577819558.09897
7162.19,1577819560.62003
7161.63,1577819563.65698
7162.52,1577819565.83541
7162.53,1577819567.8473
7162.53,1577819569.92381
7161.48,1577819572.14499
7162.11,1577819575.10374
7162.51,1577819577.17071
7161.49,1577819579.7069
7161.49,1577819584.22847
7161.9,1577819587.03649
7161.5,1577819589.10589
7161.5,1577819591.17101
7161.5,1577819594.01925
7161.5,1577819596.27306
7161.49,1577819600.3598
7161.5,1577819602.41456
7161.19,1577819604.41761
7160.3,1577819606.57904
7161.45,1577819609.34681
7161.43,1577819611.64602
7160.48,1577819614.21477
7160.88,1577819616.37197
7161,1577819618.51439
7161,1577819620.75882
7161.14,1577819623.01527
7160.61,1577819625.12404
7160.22,1577819627.43391
7161.13,1577819631.4694
7161,1577819635.45322
7160.23,1577819637.49472
7160.23,1577819640.5136
7160.99,1577819642.75107
7160.78,1577819644.87904
7160.22,1577819647.13755
7160.02,1577819649.59211
7160,1577819651.65386
7160,1577819654.58581
7160.01,1577819657.02451
7160.38,1577819659.48486
7160.36,1577819662.08572
7160.93,1577819664.63701
7160.33,1577819666.8447
7160.96,1577819670.66281
7160.96,1577819672.66827
7160.86,1577819674.76983
7160.56,1577819677.02201
7160.85,1577819679.2502
7160.85,1577819681.63288
7160,1577819683.71802
7160.85,1577819687.17993
7160.25,1577819689.47158
7160,1577819691.80178
7160.59,1577819694.02657
7160.13,1577819697.76569
7159.63,1577819700.29745
7159.93,1577819702.78517
7159.93,1577819705.80683
7158.78,1577819708.54369
7159.9,1577819710.89075
7158.91,1577819713.3998
7158.13,1577819715.68052
7157.94,1577819717.84604
7157.88,1577819720.86299
7157.59,1577819723.01823
7157.9,1577819725.88906
7159.09,1577819727.99174
7160.79,1577819730.69555
7162.62,1577819733.93895
7162.62,1577819735.9869
7162.62,1577819737.99735
7162.41,1577819740.3865
7163.05,1577819742.91528
7162.69,1577819745.98799
7162.65,1577819749.00687
7163.8,1577819752.01892
7171.99,1577819754.02884
7171.01,1577819756.0261
7172.07,1577819758.07586
7169.58,1577819760.32084
7171.17,1577819762.70051
7168.13,1577819765.07107
7169.52,1577819767.08873
7170.01,1577819769.55361
7170.61,1577819771.75113
7169.99,1577819773.76902
7170.98,1577819776.12232
7171.76,1577819778.14759
7172.6,1577819780.79997
7171.55,1577819783.16202
7169.11,1577819786.16385
7169.16,1577819788.51553
7169.62,1577819790.55412
7169,1577819793.03034
7170.28,1577819795.204
7170.54,1577819798.21566
7172.74,1577819800.89365
7172.66,1577819803.02956
7173.26,1577819805.0307
7173.53,1577819808.79403
7173.29,1577819810.82556
7174.15,1577819812.88188
7176.4,1577819814.89581
7177.52,1577819817.08576
7176.47,1577819819.31167
7176.47,1577819821.49739
7176.81,1577819823.57441
7176.48,1577819826.21092
7176.85,1577819828.62365
7177.34,1577819830.69842
7177.85,1577819833.02997
7175.92,1577819835.38147
7175.75,1577819837.90708
7175.76,1577819839.92503
7175.17,1577819841.93793
7174.87,1577819843.97864
7174.59,1577819846.44614
7175.08,1577819848.63754
7174.73,1577819851.16967
7175.04,1577819853.48656
7174.58,1577819855.74153
7175,1577819858.34598
7174.09,1577819861.5342
7175.08,1577819864.59349
7174.41,1577819867.55607
7174.53,1577819870.58605
7174.12,1577819872.76033
7173.66,1577819875.16777
7173.64,1577819877.53003
7173.7,1577819879.63411
7172.88,1577819882.447
7172.59,1577819884.46538
7173.47,1577819886.67806
7172.33,1577819888.68294
7172.99,1577819890.68726
7172.36,1577819893.67466
7172.9,1577819896.72033
7172.96,1577819899.25387
7173.01,1577819901.39859
7173,1577819903.74613
7173.21,1577819905.91094
7176.23,1577819908.88296
7176.05,1577819911.73509
7176.93,1577819914.1146
7176.92,1577819916.79586
7176.94,1577819918.90574
7176.39,1577819921.89667
7176.94,1577819924.08885
7177.36,1577819926.16697
7177.93,1577819928.22728
7177.95,1577819931.3175
7177.95,1577819933.84568
7177.97,1577819935.85602
7177.96,1577819938.68245
7177.34,1577819940.88026
7177.93,1577819943.62553
7177.97,1577819946.53901
7177,1577819949.4582
7177.91,1577819951.84197
7177.38,1577819954.93485
7177.38,1577819957.94282
7177.38,1577819960.15177
7177.11,1577819962.96154
7177.87,1577819965.98264
7177.87,1577819968.27528
7177.89,1577819970.71537
7177.88,1577819973.01824
7177.87,1577819975.41763
7177.41,1577819977.67441
7177.12,1577819980.81735
7177.88,1577819983.06892
7177.51,1577819986.08216
7177.98,1577819988.11995
7178,1577819991.38889
7177.98,1577819993.41847
7177,1577819995.42775
7177.72,1577819997.57998
7177.72,1577820000.13325
7177.05,1577820002.1482
7177.66,1577820005.15403
7177.67,1577820007.26696
7176.4,1577820009.43901
7176.25,1577820011.56706
7175.69,1577820014.19199
7175.75,1577820017.21366
7176.15,1577820020.22428
7176.15,1577820023.23195
7176.15,1577820026.6585
7175.97,1577820029.25588
7176.13,1577820032.01654
7176.09,1577820034.01904
7176,1577820036.08919
7172.07,1577820038.17609
7172.6,1577820040.29205
7172.42,1577820043.93354
7171.91,1577820046.77447
7171.31,1577820048.92939
7170.38,1577820052.34742
7170.55,1577820055.49102
7171.52,1577820058.04818
7170.54,1577820060.26778
7171.51,1577820063.84451
7172.37,1577820065.97146
7172.37,1577820068.40406
7172.1,1577820071.28433
7174.39,1577820073.42517
7172.93,1577820076.00177
7172.83,1577820078.36061
7172.41,1577820080.76545
7172.49,1577820083.70589
7173.28,1577820086.23403
7173.28,1577820088.29899
7174.3,1577820091.51954
7175.03,1577820093.81234
7175.17,1577820095.82507
7176.15,1577820098.55878
7176.15,1577820101.06067
7176.15,1577820104.22056
7175.43,1577820106.60083
7175.72,1577820108.94385
7176.15,1577820111.63445
7175.42,1577820113.74141
7176.14,1577820115.81949
7175.9,1577820118.67225
7176.15,1577820121.67365
7175.94,1577820125.68103
7176.09,1577820128.11598
7176.14,1577820131.58279
7176.03,1577820133.62573
7176.12,1577820135.74265
7175.9,1577820137.87389
7175.98,1577820140.20046
7176.1,1577820142.24594
7176.1,1577820144.25543
7176.1,1577820146.42108
7176.1,1577820148.42886
7175.9,1577820151.82265
7175.9,1577820154.83005
7175.94,1577820156.91563
7175.95,1577820159.52048
7175.9,1577820161.86886
7175.9,1577820165.90089
7175.82,1577820167.90585
7175.43,1577820170.92095
7175.83,1577820173.4531
7175.45,1577820175.71622
7175.58,1577820177.84016
7174.37,1577820180.30538
7175.55,1577820182.55907
7175.54,1577820184.99878
7174.42,1577820187.4924
7175.55,1577820190.06445
7175.58,1577820192.82382
7175.56,1577820196.04993
7174.77,1577820199.06159
7174.06,1577820202.12137
7174.05,1577820205.08873
7174.05,1577820207.16476
7174.75,1577820209.678
7175.11,1577820212.39823
7175.95,1577820214.75423
7176.09,1577820217.133
7176.25,1577820220.14598
7176.8,1577820222.34531
7176.81,1577820224.58351
7177.97,1577820227.42089
7177.89,1577820230.21557
7177.3,1577820233.22858
7177.15,1577820235.34776
7177.78,1577820237.41579
7177.37,1577820239.50472
7177.78,1577820243.57596
7177.99,1577820246.28109
7177.53,1577820249.67402
7177.37,1577820252.30673
7177.37,1577820255.11568
7177.87,1577820257.33672
7178.43,1577820261.36063
7177.53,1577820263.53713
7177.99,1577820266.4181
7178.42,1577820268.49466
7177.53,1577820270.51717
7177.75,1577820273.40162
7177.54,1577820275.73099
7177.53,1577820277.83199
7176.31,1577820280.4269
7175.21,1577820283.05802
7175.24,1577820285.44534
7175.22,1577820287.83237
7174.35,1577820290.44459
7174.35,1577820292.80509
7174.35,1577820294.99232
7174.35,1577820297.592
7174.35,1577820299.85235
7174.35,1577820302.52657
7174.76,1577820304.8721
7174.95,1577820307.47541
7175.42,1577820309.6716
7175.42,1577820312.23359
7174.48,1577820314.32532
7174.58,1577820316.59881
7175.43,1577820319.01364
7175.71,1577820321.84204
7175.71,1577820324.63471
7175.71,1577820326.68027
7174.96,1577820329.65613
7175.7,1577820332.7226
7176.47,1577820334.8919
7175.27,1577820337.6814
7176.22,1577820340.69454
7175.82,1577820342.77204
7175.9,1577820345.71732
7176.24,1577820349.74246
7178.01,1577820352.16535
7177.3,1577820354.48704
7176.65,1577820357.41811
7177.24,1577820359.79802
7177.44,1577820362.25121
7178.34,1577820364.82089
7178.33,1577820367.16855
7177.2,1577820369.87592
7178.17,1577820371.95241
7178.1,1577820374.26622
7178.11,1577820377.00042
7178,1577820379.87096
7178.17,1577820382.73458
7178.01,1577820385.21865
7178.34,1577820387.91498
7178.23,1577820390.20807
7178.34,1577820392.8172
7178.34,1577820395.5935
7178.39,1577820397.67081
7178.22,1577820400.71287
7178.23,1577820403.46244
7178.38,1577820405.98924
7178.04,1577820409.00763
7178.08,1577820411.53772
7178.21,1577820415.03229
7178.37,1577820417.47601
7178.41,1577820419.68017
7178.41,1577820422.58675
7178.19,1577820425.50115
7178.16,1577820427.90976
7178.16,1577820431.10007
7178.1,1577820434.11199
7178.08,1577820436.15934
7178,1577820438.20096
7178.04,1577820440.2639
7178.4,1577820442.27685
7178.12,1577820444.30529
7178.12,1577820447.84847
7178.4,1577820450.29554
7178.41,1577820452.30301
7178.13,1577820455.2124
7178.13,1577820457.26187
7178.12,1577820459.44495
7178.13,1577820461.64443
7178.25,1577820464.20763
7178.37,1577820467.27202
7178.37,1577820469.41333
7178.37,1577820471.71974
7178.15,1577820474.05318
7178.36,1577820476.14683
7178.15,1577820478.79137
7178.35,1577820481.28527
7178.24,1577820483.72709
7178.35,1577820486.34926
7178.35,1577820488.68548
7178.39,1577820491.35689
7178.4,1577820494.39978
7178.44,1577820497.29149
7178.45,1577820499.30329
7178.44,1577820502.44249
7178.43,1577820505.66238
7178.94,1577820508.26666
7179.88,1577820510.3545
7180.2,1577820512.49342
7181.03,1577820514.55486
7181.03,1577820516.69897
7181.86,1577820518.90563
7180.98,1577820521.53762
7181.7,1577820524.03376
7178.93,1577820526.17038
7178.59,1577820528.58192
7179.34,1577820531.32587
7179.34,1577820533.34905
7180.62,1577820535.42891
7180.62,1577820537.63412
7180.65,1577820539.77798
7179.24,1577820541.83519
7178.88,1577820544.57222
7178.95,1577820547.12434
7179.6,1577820549.42448
7179.6,1577820551.67612
7179.06,1577820553.99106
7178.6,1577820556.75538
7178.26,1577820559.19119
7176.99,1577820561.26739
7176.08,1577820563.40177
7176.35,1577820565.73555
7176.17,1577820568.42947
7176,1577820571.75075
7176.02,1577820574.32739
7175.95,1577820576.53338
7176.67,1577820579.41763
7177,1577820581.78832
7176.93,1577820584.80839
7176.33,1577820587.33452
7176.03,1577820589.83558
7175.84,1577820592.38945
7175.67,1577820594.63665
7175.55,1577820597.31041
7175.55,1577820599.69391
7175.55,1577820600.34625
7175.21,1577820602.63698
7175.51,1577820605.26303
7175.5,1577820607.78085
7175.51,1577820610.15541
7175.55,1577820612.93619
7175.55,1577820614.95959
