open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.57218E+12,9275.71,9328.05,9211.19,9301,4420.629052,1.57218E+12,41033153.74,34045,2178.682579,20230319.8,0
1.57218E+12,9301.76,9521.11,9301,9439.74,5382.779333,1.57218E+12,50684422.25,44158,2973.847929,28003346.6,0
1.57218E+12,9441.21,9579,9360,9526.91,6107.921185,1.57219E+12,57903171.08,56090,3064.719338,29067721.52,0
1.57219E+12,9532.2,9610,9445,9526.44,5722.069305,1.57219E+12,54494602.63,46513,2946.560771,28085969.11,0
1.57219E+12,9523.98,9774.98,9376,9678.62,10355.11726,1.5722E+12,99661342.94,74488,5502.738656,52997331.67,0
1.5722E+12,9678,9716.99,9570,9660,3916.310915,1.5722E+12,37730504.98,32028,1807.751665,17417331.11,0
1.5722E+12,9659.95,9685.67,9600,9632.52,2566.879206,1.5722E+12,24758396.51,25286,1270.1809,12251820.78,0
1.5722E+12,9632.52,9794.98,9615.46,9712.73,3010.372959,1.57221E+12,29181134.33,27888,1614.898181,15657183.37,0
1.57221E+12,9712,9749,9504.77,9590.23,4745.818665,1.57221E+12,45890258.69,36997,2097.391277,20294090.13,0
1.57221E+12,9590.21,9720,9476,9605.54,3523.281205,1.57221E+12,33759151.75,31628,1757.744765,16844719.83,0
1.57221E+12,9610.17,9700,9510.71,9562.85,3473.709722,1.57222E+12,33413567.21,28998,1629.825075,15679692.49,0
1.57222E+12,9561.21,9581.37,9420,9529.93,3433.593059,1.57222E+12,32685014.8,27633,1626.228346,15485919.47,0
1.57222E+12,9528.23,9702.8,9527.17,9696.1,2730.082314,1.57222E+12,26257323.59,29793,1464.506514,14089730.84,0
1.57222E+12,9696.1,9902.1,9633.34,9725.44,10007.80876,1.57223E+12,97916038.02,69654,5275.088192,51625934.32,0
1.57223E+12,9725.01,9783.47,9643.2,9736.02,3650.121568,1.57223E+12,35429689.4,29990,1730.566396,16803808.18,0
1.57223E+12,9736.02,9743.48,9592,9615.45,2553.518515,1.57224E+12,24677471.11,24818,1208.790253,11684697.24,0
1.57224E+12,9615.73,9636.94,9525,9612.53,2894.807478,1.57224E+12,27757851.02,26207,1341.581352,12866826.76,0
1.57224E+12,9612.53,9679.26,9593.1,9605.14,1622.508441,1.57224E+12,15638831.97,18467,687.47837,6627334.659,0
1.57224E+12,9605.14,9609.36,9322.52,9447.64,5346.403641,1.57225E+12,50580409.41,41623,2193.998248,20763237.49,0
1.57225E+12,9446.02,9454.5,9335.26,9426.11,5775.845175,1.57225E+12,54191410.98,38084,2998.984282,28138213.9,0
1.57225E+12,9426.18,9434.96,9265,9351.51,3558.423071,1.57225E+12,33210097.15,28026,1595.582865,14895877.34,0
1.57225E+12,9350.13,9420,9320,9398.43,2388.269058,1.57226E+12,22397783.14,23839,1235.720745,11592203.59,0
1.57226E+12,9400.11,9468.75,9344.93,9412,2417.778527,1.57226E+12,22745486.31,25047,1277.255022,12015141.4,0
1.57226E+12,9412.78,9440.62,9339.77,9407.91,2206.32721,1.57226E+12,20711462.76,24472,1097.087644,10300634.7,0
1.57226E+12,9407.91,9410,9254,9323.07,3772.239288,1.57227E+12,35183555.21,31928,1711.758904,15966364.7,0
1.57227E+12,9323.6,9415,9297.25,9357.53,3550.198527,1.57227E+12,33198213.31,32290,1978.211478,18502051.06,0
1.57227E+12,9357.54,9374,9292.71,9332.71,2497.418638,1.57227E+12,23296083.04,21972,1199.930005,11194576.33,0
1.57227E+12,9332.53,9399.94,9310,9376.21,2287.797436,1.57228E+12,21414535.4,23059,1209.334107,11319054.66,0
1.57228E+12,9376.22,9400,9323.57,9351.69,2719.828009,1.57228E+12,25462024.38,25908,1524.569547,14274774.21,0
1.57228E+12,9351.69,9368,9320.23,9355.69,1320.244216,1.57229E+12,12339213.78,15487,675.106998,6310002.817,0
1.57229E+12,9354.97,9478.93,9337,9347.62,4708.749352,1.57229E+12,44285458.93,32660,2504.483154,23565657.07,0
1.57229E+12,9347.63,9419,9347.63,9397.73,2401.344853,1.57229E+12,22549205.24,18394,1314.105944,12340610.94,0
1.57229E+12,9397.73,9440.55,9370,9425.66,1287.060877,1.5723E+12,12097985.42,17459,666.609371,6265202.955,0
1.5723E+12,9425.66,9478.9,9402.74,9447.27,1813.512503,1.5723E+12,17137381.98,20084,906.014094,8561770.054,0
1.5723E+12,9447.05,9462.74,9390.54,9434.46,1414.560497,1.5723E+12,13338443.7,16062,726.59982,6852607.775,0
1.5723E+12,9434.23,9483.49,9160,9205.14,7249.369372,1.57231E+12,67362987.7,45805,3231.318196,30028277.23,0
1.57231E+12,9204.45,9288,9188.8,9267.91,2095.416446,1.57231E+12,19374016.42,20348,1110.511549,10268026.9,0
1.57231E+12,9267.84,9306.43,9221.54,9280.69,1457.896946,1.57231E+12,13505239.97,16413,716.019526,6632989.02,0
1.57231E+12,9281.16,9294.7,9231.95,9258,1757.634352,1.57232E+12,16269185.2,15901,747.378236,6918763.539,0
1.57232E+12,9258.75,9302,9238.02,9285,2073.704664,1.57232E+12,19211130.7,15400,1365.42119,12648422.38,0
1.57232E+12,9285.78,9450,9283.93,9416,3459.06092,1.57233E+12,32505923.38,30538,1903.68411,17890513.63,0
1.57233E+12,9415.93,9550,9355,9392.27,4984.855234,1.57233E+12,47150161.23,38005,2504.902917,23711764.62,0
1.57233E+12,9392.18,9480,9375,9426.04,2522.422361,1.57233E+12,23783067.65,23177,1314.322134,12392836.42,0
1.57233E+12,9426.04,9485,9425.99,9441.68,2291.034705,1.57234E+12,21658147.64,18596,1030.826862,9745165.191,0
1.57234E+12,9441.56,9467.45,9391.89,9418.06,2111.846867,1.57234E+12,19892975.7,20742,1037.066461,9768449.073,0
1.57234E+12,9417.5,9421.01,9351,9384.9,1954.433074,1.57234E+12,18352276.83,20851,910.486681,8550147.457,0
1.57234E+12,9385.35,9490.1,9382.78,9447.98,2599.695954,1.57235E+12,24566157.81,23572,1502.884729,14203288.25,0
1.57235E+12,9447.97,9459.8,9380.62,9432.27,2024.591323,1.57235E+12,19072098.71,21691,1071.917688,10099509.16,0
1.57235E+12,9434.93,9469.27,9366.04,9395,3001.348219,1.57235E+12,28230884.78,25706,1473.999641,13866315.27,0
1.57235E+12,9395,9420.97,9265.83,9338.72,4076.533866,1.57236E+12,38062671.61,30386,1743.910143,16289860.84,0
1.57236E+12,9337.79,9372.02,9301.47,9359.33,2295.012103,1.57236E+12,21421527.75,19253,1277.480208,11924150.29,0
1.57236E+12,9362.61,9365.01,9305.03,9340.06,1867.073547,1.57236E+12,17436079.39,18887,947.099781,8844839.754,0
1.57236E+12,9341.66,9355.43,9256.91,9301.84,3168.355025,1.57237E+12,29503081.17,25004,1574.542664,14664084.03,0
1.57237E+12,9303.32,9354.88,9267.52,9318.13,1905.882808,1.57237E+12,17767402.65,20948,970.479639,9049126.15,0
1.57237E+12,9318.49,9397,9303,9357.06,2068.190793,1.57238E+12,19343944.65,19404,1181.04468,11048044.33,0
1.57238E+12,9356.96,9384.73,9072,9225.09,5759.080463,1.57238E+12,53038087.95,40944,2468.840559,22745809.37,0
1.57238E+12,9227.76,9482,9214.47,9426.43,6650.173266,1.57238E+12,62478617.33,48001,3770.059891,35418366.25,0
1.57238E+12,9423.15,9436.68,9377.7,9397.91,1475.105936,1.57239E+12,13879240.07,16092,782.445392,7362930.22,0
1.57239E+12,9396.6,9454,9395.4,9437.83,1335.732917,1.57239E+12,12594132.69,15284,773.612625,7294665.967,0
1.57239E+12,9438.82,9449.69,9390,9407.62,1223.380657,1.57239E+12,11515273.35,14446,608.111868,5724200.306,0
1.57239E+12,9407.62,9409.84,9245.01,9352.9,2502.996049,1.5724E+12,23409708.17,23654,1243.580203,11636921.05,0
1.5724E+12,9349.39,9390,9250,9380.95,3019.912221,1.5724E+12,28196029.33,26560,1445.437463,13498296.52,0
1.5724E+12,9380.12,9394.84,9272.57,9309.08,1392.816769,1.5724E+12,13000857.41,17881,671.95085,6273118.08,0
1.5724E+12,9306.16,9321.96,9251.17,9276.93,1789.288987,1.57241E+12,16618307.66,21345,862.896529,8016240.001,0
1.57241E+12,9279.24,9331.72,9212.2,9238.43,2326.634518,1.57241E+12,21545707.32,26320,1209.909339,11204901.55,0
1.57241E+12,9239.63,9258.62,9153,9199.13,2940.993254,1.57242E+12,27072651.55,28378,1334.697909,12286257.94,0
1.57242E+12,9200.44,9243.91,9191.82,9231.22,1388.135671,1.57242E+12,12799192.91,15578,707.744399,6525891.857,0
1.57242E+12,9231.22,9253.18,9151,9161.3,2152.365365,1.57242E+12,19822037.96,19775,986.223512,9087339.342,0
1.57242E+12,9164.71,9234,9161.15,9192.85,1861.699155,1.57243E+12,17129658.19,20430,994.976683,9154923.62,0
1.57243E+12,9192.85,9248.79,9191.55,9219.36,1503.064541,1.57243E+12,13862927.73,16797,857.078209,7904735.265,0
1.57243E+12,9219.98,9222.02,9023,9114.62,6636.612859,1.57243E+12,60511528.67,43408,2783.127986,25376099.39,0
1.57243E+12,9113.29,9115,9018,9097.69,3934.819718,1.57244E+12,35708748.77,27870,2214.87716,20113456.88,0
1.57244E+12,9096.23,9172.41,9076.84,9123.32,2929.627796,1.57244E+12,26723741.9,25955,1375.882743,12548919.4,0
1.57244E+12,9123.33,9142.39,9028.25,9042.72,2555.505988,1.57244E+12,23210181.29,24554,1214.151172,11029777.43,0
1.57244E+12,9042.76,9128,9021,9083.15,2655.02533,1.57245E+12,24124348.16,24732,1368.882164,12438317.19,0
1.57245E+12,9081.44,9129.39,9001.01,9093.72,2721.354963,1.57245E+12,24646429.75,24061,1346.22067,12201143.55,0
1.57245E+12,9093.72,9164.55,9012.07,9056.6,2775.97328,1.57245E+12,25182203.79,26153,1431.040752,12982833.47,0
1.57245E+12,9058.4,9134.2,9054.42,9113,1310.211208,1.57246E+12,11925682.23,16100,702.121572,6391033.242,0
1.57246E+12,9110.52,9163.01,9100.03,9163.01,1363.254181,1.57246E+12,12445466.9,16402,721.009228,6583260.971,0
1.57246E+12,9163.25,9204.65,9146.68,9202.09,1883.898288,1.57247E+12,17281062.74,18010,944.850598,8667756.956,0
1.57247E+12,9201.17,9217.33,9128.07,9173.52,1479.365053,1.57247E+12,13583017.28,16763,754.663951,6930061.25,0
1.57247E+12,9172.99,9175.47,9128.26,9136.63,905.807753,1.57247E+12,8283556.444,12334,515.715265,4716506.393,0
1.57247E+12,9136.61,9225,9135,9216.64,1613.069527,1.57248E+12,14818697.71,15645,937.401833,8612704.056,0
1.57248E+12,9215.42,9223,9147.27,9154.72,1599.35396,1.57248E+12,14683086.17,15330,792.121558,7271787.81,0
1.57248E+12,9154.02,9204.97,9120.94,9138.32,1403.621001,1.57248E+12,12871726.56,15242,775.352658,7110563.519,0
1.57248E+12,9138.57,9146.01,9054.83,9057.82,2216.805641,1.57249E+12,20150715.51,19367,1018.57909,9258219.764,0
1.57249E+12,9058.93,9118.41,9051.01,9090.96,1117.327453,1.57249E+12,10160612.22,13795,578.899673,5263385.437,0
1.57249E+12,9089.82,9133.73,9069.17,9100.02,1117.489309,1.57249E+12,10183087.38,14368,566.836127,5165393.909,0
1.57249E+12,9100.01,9115.68,9074.74,9081.27,734.872405,1.5725E+12,6682937.128,10788,400.157269,3639023.163,0
1.5725E+12,9081.29,9179.72,9078.23,9167.46,1580.701268,1.5725E+12,14446745.52,16430,861.235429,7873191.357,0
1.5725E+12,9167.46,9209,9095,9120.46,2569.246685,1.57251E+12,23502171.89,20428,1336.297344,12224687.51,0
1.57251E+12,9120.44,9123.18,9077.03,9098.32,1527.524994,1.57251E+12,13896974.15,15525,797.740607,7257476.086,0
1.57251E+12,9096.02,9139.19,9075.98,9113.7,1285.907772,1.57251E+12,11711713,13443,661.959623,6029786.793,0
1.57251E+12,9113.39,9114.98,9022.38,9037.92,2496.238481,1.57252E+12,22634513.53,22715,1083.886016,9830671.781,0
1.57252E+12,9037.92,9081.07,8913,9072.68,5314.384153,1.57252E+12,47804505.47,39588,2487.598692,22382165.78,0
1.57252E+12,9072.68,9149.42,9048.82,9109.53,2842.651065,1.57252E+12,25885073.61,22442,1560.438857,14208002.67,0
1.57252E+12,9109.53,9405,9108.42,9303.88,8100.18158,1.57253E+12,75257157.56,52286,4586.096786,42600591.59,0
1.57253E+12,9303.91,9330,9258.88,9290.88,2452.888987,1.57253E+12,22790703.64,21955,1252.931391,11641109.42,0
1.57253E+12,9290.5,9291.44,9222.33,9238.65,2308.504717,1.57253E+12,21338804.85,23179,1144.683846,10579994.06,0
1.57253E+12,9236.42,9276,9180,9213.98,2628.763481,1.57254E+12,24228490.11,24007,1193.593654,11003952.75,0
1.57254E+12,9213.98,9257.99,9202,9239.57,2087.552263,1.57254E+12,19260483.67,18542,1114.037854,10278292.05,0
1.57254E+12,9239.48,9264.04,9227.03,9243.41,1290.684839,1.57254E+12,11932247.04,15040,668.84784,6183549.804,0
1.57254E+12,9244.93,9259.18,9193.1,9229.95,1199.733817,1.57255E+12,11073578.86,14235,595.484563,5497309.647,0
1.57255E+12,9229.96,9250,9206.89,9211.04,1090.639003,1.57255E+12,10059397.4,13045,557.802613,5144952.408,0
1.57255E+12,9211.02,9243.47,9123.33,9185.98,2463.66525,1.57256E+12,22603513.86,21323,1094.799588,10047060.75,0
1.57256E+12,9182.82,9200,9013,9126.2,4114.414399,1.57256E+12,37466761.97,33224,1740.868048,15861723.23,0
1.57256E+12,9126.22,9157.07,9083.86,9122.69,1348.611773,1.57256E+12,12310279.41,15428,605.399034,5525741.383,0
1.57256E+12,9123.92,9157,9105.07,9140.85,1083.614566,1.57257E+12,9900549.372,13788,568.676934,5195835.791,0
1.57257E+12,9140.86,9144.7,9098.28,9125.52,1312.058126,1.57257E+12,11962824.55,16105,694.982113,6336723.872,0
1.57257E+12,9127,9141.7,9090.08,9092.65,992.634124,1.57257E+12,9048239.607,17377,466.014431,4248010.895,0
1.57257E+12,9092.71,9140.61,9062.09,9123.16,1379.955092,1.57258E+12,12549064.69,21772,685.744876,6237551.792,0
1.57258E+12,9122.85,9122.85,9043.85,9063.13,1559.194143,1.57258E+12,14147659.71,17695,828.944292,7522834.446,0
1.57258E+12,9064.12,9100,9030,9078.33,1155.043623,1.57258E+12,10474215.34,15400,671.470119,6090970.214,0
1.57258E+12,9077.63,9111.58,9072.28,9080.79,906.475974,1.57259E+12,8242945.746,12266,455.949314,4146268.831,0
1.57259E+12,9080.62,9137,9070,9118.9,1092.372598,1.57259E+12,9944780.839,16212,562.564983,5121179.156,0
1.57259E+12,9116.37,9127.5,9080.12,9099,1110.756136,1.5726E+12,10105261.98,17379,582.751219,5301827.877,0
1.5726E+12,9099.43,9174.99,9094.2,9134.63,2269.695176,1.5726E+12,20725803.31,25234,1225.510659,11191976.16,0
1.5726E+12,9134.63,9136,9088.88,9103.12,1404.482801,1.5726E+12,12792136.17,17020,699.571389,6371797.775,0
1.5726E+12,9103.42,9181.32,9095.13,9155.93,2095.123101,1.57261E+12,19146975.11,22301,1106.749055,10116911.32,0
1.57261E+12,9155.93,9279,9132.41,9163.16,4929.049692,1.57261E+12,45387257.29,42732,2712.987519,24989293.24,0
1.57261E+12,9164.56,9213.14,9130,9188.64,2496.501634,1.57261E+12,22892286.41,23687,1384.830764,12699894.94,0
1.57261E+12,9188.35,9219.98,9061.65,9112.86,3273.902143,1.57262E+12,29851078.08,28369,1512.572916,13793204.54,0
1.57262E+12,9111.95,9136.3,9075.8,9122.5,1998.404363,1.57262E+12,18197326.68,19198,1032.939037,9405829.186,0
1.57262E+12,9123.74,9248.51,9076,9082.43,3083.547989,1.57262E+12,28229415.94,26713,1618.066182,14819007.59,0
1.57262E+12,9082.43,9200,9060,9152.9,3046.516822,1.57263E+12,27781520.04,24702,1429.188577,13038600.14,0
1.57263E+12,9150.75,9202,9138.94,9159.94,1234.209237,1.57263E+12,11315109.1,15253,632.413675,5798316.77,0
1.57263E+12,9160.16,9205.2,9148.84,9181.11,1068.5593,1.57263E+12,9806337.732,14253,562.043346,5158666.8,0
1.57263E+12,9183.51,9213.57,9158.27,9170.49,945.639882,1.57264E+12,8684722.338,12475,506.803931,4655358.812,0
1.57264E+12,9170.09,9209,9167.15,9190.25,1300.3398,1.57264E+12,11947785.84,13772,652.004412,5990157.299,0
1.57264E+12,9190.15,9275,9180,9259.21,1886.482483,1.57265E+12,17400575.19,20614,1164.175271,10740552.66,0
1.57265E+12,9256.41,9277.16,9183.67,9188.5,1684.092001,1.57265E+12,15535992.33,20629,885.796737,8171924.844,0
1.57265E+12,9190.93,9246.97,9184.82,9231.61,1369.777875,1.57265E+12,12633754.99,16844,769.530225,7098296.707,0
1.57265E+12,9231.4,9265.29,9209.16,9243.54,1118.575654,1.57266E+12,10335950.43,14755,562.235908,5195287.075,0
1.57266E+12,9244.74,9270.76,9224.03,9238.38,1838.470027,1.57266E+12,16997590.68,17203,1083.584156,10018051.52,0
1.57266E+12,9238.37,9249.98,9209.99,9249.88,962.53883,1.57266E+12,8883204.701,12798,496.903857,4586015.015,0
1.57266E+12,9248.98,9251.01,9225.07,9236.67,1016.86401,1.57267E+12,9396887.178,11866,630.948791,5831607.46,0
1.57267E+12,9236.27,9242.95,9196,9200,987.222292,1.57267E+12,9098454.444,13406,568.669149,5241348.349,0
1.57267E+12,9200.81,9227.99,9191.02,9216.7,590.621909,1.57267E+12,5440246.086,10096,329.06366,3030907.044,0
1.57267E+12,9217.44,9224.35,9186.21,9203.97,867.629188,1.57268E+12,7987967.125,12799,461.019018,4245022.987,0
1.57268E+12,9204.06,9220,9191.47,9213.97,630.267079,1.57268E+12,5803023.435,9607,340.687952,3136938.838,0
1.57268E+12,9213.97,9240.59,9194.19,9202.01,1357.263568,1.57269E+12,12507142.23,15415,715.057913,6590096.646,0
1.57269E+12,9201.99,9224.35,9200.03,9208.9,702.72321,1.57269E+12,6474412.75,10522,364.03415,3354089.531,0
1.57269E+12,9209.4,9221,9201.55,9214.91,752.806757,1.57269E+12,6935701.072,10601,351.972121,3242925.672,0
1.57269E+12,9214.91,9255,9214.84,9241.14,1199.660583,1.5727E+12,11081590.79,14668,678.44155,6266796.165,0
1.5727E+12,9242.1,9350,9201.02,9323.54,4415.768391,1.5727E+12,40971757.94,32070,2376.78061,22063626.88,0
1.5727E+12,9326.22,9373.74,9291.29,9350.24,3073.872618,1.5727E+12,28676515.12,25641,1738.80839,16224681.38,0
1.5727E+12,9350.25,9353.98,9308.88,9311.71,1470.856079,1.57271E+12,13724012.31,15361,709.307418,6618265.012,0
1.57271E+12,9309.42,9324.39,9273.15,9324.36,1787.59523,1.57271E+12,16621332.75,16744,847.560617,7881492.103,0
1.57271E+12,9323.01,9338.81,9294.77,9311.11,1170.56078,1.57271E+12,10908169.3,15241,590.492518,5502946.537,0
1.57271E+12,9311.07,9330,9281,9288.39,1003.645516,1.57272E+12,9340690.455,11920,478.931844,4458513.377,0
1.57272E+12,9288.38,9304,9264.59,9285,1025.78342,1.57272E+12,9524205.748,12424,541.171879,5025408.58,0
1.57272E+12,9284.39,9320,9269,9315.92,904.870153,1.57272E+12,8412283.647,10094,474.923422,4415258.076,0
1.57272E+12,9315.2,9318.73,9281.43,9303.26,662.059267,1.57273E+12,6153517.213,9332,333.681292,3101823.17,0
1.57273E+12,9303.37,9303.52,9271.02,9271.97,545.349379,1.57273E+12,5062123.709,8375,243.223062,2257705.266,0
1.57273E+12,9271.97,9299.77,9270.52,9287.55,311.700865,1.57274E+12,2894237.849,6438,158.315564,1469904.164,0
1.57274E+12,9287.84,9298.24,9277.17,9289.52,526.356023,1.57274E+12,4888562.765,8045,240.373022,2232356.312,0
1.57274E+12,9289.85,9340.35,9288.11,9302.78,1027.879089,1.57274E+12,9569959.245,11476,565.497134,5264351.136,0
1.57274E+12,9304.1,9318.38,9299.09,9315.14,526.202123,1.57275E+12,4898346.324,8174,311.807925,2902655.795,0
1.57275E+12,9315.22,9362.57,9311.65,9356.4,1328.425897,1.57275E+12,12409795.83,14422,779.567787,7282728.834,0
1.57275E+12,9356.47,9359.54,9314.19,9330.32,1155.392601,1.57275E+12,10781070.43,13984,702.082037,6551197.392,0
1.57275E+12,9329.75,9330.4,9241,9260.24,2059.471015,1.57276E+12,19101337.33,18551,850.009704,7886874.86,0
1.57276E+12,9260.25,9271.15,9225.01,9263.05,1075.851627,1.57276E+12,9953812.659,11325,529.204463,4896921.158,0
1.57276E+12,9262.9,9284.59,9251.57,9262.32,615.642834,1.57276E+12,5705062.767,9289,349.62533,3240069.093,0
1.57276E+12,9258.8,9272,9236.57,9239.61,711.893785,1.57277E+12,6587858.87,9361,356.974956,3303562.094,0
1.57277E+12,9239.6,9241,9182,9214.12,1870.268126,1.57277E+12,17237793.04,17355,827.548244,7629129.222,0
1.57277E+12,9213.61,9237.89,9200,9212.8,863.126033,1.57278E+12,7957848.213,12137,458.111075,4223845.211,0
1.57278E+12,9212.8,9216.85,9109,9142.35,2933.561449,1.57278E+12,26841997.32,25506,1154.803638,10566337.21,0
1.57278E+12,9142.23,9173.15,9120,9156.52,1262.666402,1.57278E+12,11552209.75,14428,612.619731,5605093.459,0
1.57278E+12,9155.26,9165,9101,9150.08,1418.116318,1.57279E+12,12956591.08,15789,635.062276,5803926.925,0
1.57279E+12,9150.08,9179.32,9132.04,9163.76,785.532298,1.57279E+12,7189720.432,11829,377.996126,3460049.261,0
1.57279E+12,9163.76,9186.63,9135.04,9145.79,1064.976862,1.57279E+12,9752926.318,15313,507.452155,4647578.486,0
1.57279E+12,9146.54,9182.04,9130,9177.68,893.869096,1.5728E+12,8192264.446,12671,467.391054,4284165.323,0
1.5728E+12,9177.94,9180,9146.01,9164.44,801.480716,1.5728E+12,7346991.975,11701,421.349425,3862951.588,0
1.5728E+12,9165.79,9167,9112.95,9157.51,1249.694126,1.5728E+12,11419934.9,14540,557.417146,5093949.094,0
1.5728E+12,9157.72,9163.08,9130.67,9157.82,691.938385,1.57281E+12,6327928.826,10607,375.325111,3432258.08,0
1.57281E+12,9158.84,9174.06,9133.03,9135.12,492.47893,1.57281E+12,4509856.808,8500,238.297925,2182321.256,0
1.57281E+12,9135.11,9159.44,9133.56,9151.73,542.203699,1.57281E+12,4960334.832,8588,311.881772,2853235.588,0
1.57281E+12,9151.72,9171.99,9066.14,9145.31,2113.472179,1.57282E+12,19264357.79,20886,858.331002,7827673.903,0
1.57282E+12,9145.31,9214.99,9142.98,9203.44,1411.470042,1.57282E+12,12951757.37,16980,841.079913,7718804.705,0
1.57282E+12,9204.98,9236,9183.59,9194.71,998.764647,1.57283E+12,9194503.103,12612,522.370629,4808831.335,0
1.57283E+12,9196.46,9209.82,9145.62,9165.74,874.581566,1.57283E+12,8025461.83,11490,444.222116,4076113.194,0
1.57283E+12,9165.73,9168.42,9136,9158.04,770.999735,1.57283E+12,7057157.64,9698,373.444393,3418505.688,0
1.57283E+12,9158.04,9180.95,9144.4,9156.81,662.138469,1.57284E+12,6067527.217,8620,385.88091,3536247.934,0
1.57284E+12,9157.54,9170,9133,9152.73,637.107064,1.57284E+12,5829123.629,9541,327.541295,2996964.851,0
1.57284E+12,9152.16,9154.91,9115.84,9132.64,875.437023,1.57284E+12,7997641.823,11831,399.114554,3646523.744,0
1.57284E+12,9132.64,9158.83,9125.96,9141.04,1101.161955,1.57285E+12,10071412.48,11680,486.386116,4448529.601,0
1.57285E+12,9140,9171.76,9133.71,9160.22,871.691371,1.57285E+12,7982968.841,11993,456.27955,4178830.892,0
1.57285E+12,9160.22,9197.34,9160.22,9179.42,1909.509292,1.57285E+12,17528243.81,14971,1171.911,10757799.96,0
1.57285E+12,9179.66,9194.59,9143.68,9155.87,1200.927699,1.57286E+12,11015122.02,16220,594.87886,5455979.458,0
1.57286E+12,9155.87,9175,9152.77,9173.5,957.948537,1.57286E+12,8777452.338,12746,526.610375,4825318.708,0
1.57286E+12,9173.5,9220.77,9172.31,9199.96,1972.62019,1.57287E+12,18141713,23111,1014.517148,9330698.457,0
1.57287E+12,9199.56,9273,9198.86,9260.2,2858.809226,1.57287E+12,26414195.36,31859,1555.543344,14373629.09,0
1.57287E+12,9260.2,9279.99,9228,9235.08,2352.470596,1.57287E+12,21758657.02,20664,1392.462077,12878445.17,0
1.57287E+12,9235.17,9259,9235.08,9243.94,1080.630177,1.57288E+12,9991127.819,13276,525.024604,4854548.174,0
1.57288E+12,9244.15,9324.41,9242.73,9299.04,2752.624324,1.57288E+12,25554158.87,26777,1556.679062,14454516.05,0
1.57288E+12,9297.76,9315,9264.76,9295.16,2352.814464,1.57288E+12,21855245.96,19964,1205.616324,11200883.35,0
1.57288E+12,9295,9325,9277,9299.01,2601.693924,1.57289E+12,24205945.48,21803,1432.235096,13327779.5,0
1.57289E+12,9299.47,9321.79,9296.71,9312.01,1367.662347,1.57289E+12,12730892.95,15045,739.074343,6879480.441,0
1.57289E+12,9312.01,9313.71,9255,9264.02,1571.876745,1.57289E+12,14591547.24,14353,703.799882,6531564.685,0
1.57289E+12,9261.84,9281.83,9245.17,9262.63,1058.693742,1.5729E+12,9802310.873,13491,595.048271,5509605.43,0
1.5729E+12,9262.37,9513.68,9260,9446.75,9139.380039,1.5729E+12,86281692.06,65177,5468.072432,51601399.37,0
1.5729E+12,9448.07,9465,9412,9412.85,2188.853007,1.5729E+12,20654134.54,20417,1098.371022,10364883.81,0
1.5729E+12,9412.02,9424.89,9338,9364.14,2655.036762,1.57291E+12,24915039.28,28149,1313.662745,12329483.75,0
1.57291E+12,9364.26,9418.61,9356.44,9393.35,2079.788023,1.57291E+12,19543231.1,20873,975.440406,9164881.899,0
1.57291E+12,9392.4,9399.84,9353.45,9370.89,1793.241236,1.57292E+12,16800528.88,21506,905.797381,8486384.391,0
1.57292E+12,9370.9,9449,9369.14,9427.15,1899.205997,1.57292E+12,17880165.98,20919,921.436843,8674154.919,0
1.57292E+12,9427.67,9454.95,9400.06,9427.52,1866.151556,1.57292E+12,17589118.61,19811,974.287052,9184790.678,0
1.57292E+12,9427.52,9427.81,9385.57,9404.24,1687.350232,1.57293E+12,15866673.83,20762,888.75569,8357900.917,0
1.57293E+12,9404.02,9404.06,9353.76,9376.76,1074.823248,1.57293E+12,10076379.59,14928,584.821988,5482922.886,0
1.57293E+12,9376.67,9398.11,9360.13,9381.4,1244.618679,1.57293E+12,11671855.74,15375,710.241481,6660352.343,0
1.57293E+12,9381.72,9382.34,9270,9285.03,3212.169526,1.57294E+12,29912143.52,27075,1483.235778,13809813.81,0
1.57294E+12,9284.78,9285.76,9175.76,9225,4707.84372,1.57294E+12,43379800.92,38486,1940.948739,17883907.88,0
1.57294E+12,9225.06,9256.96,9193.76,9236.5,1737.442514,1.57294E+12,16039868.36,21049,822.904596,7598234.482,0
1.57294E+12,9235.93,9331,9230,9287.66,2869.127669,1.57295E+12,26649598.65,28349,1547.264809,14368378.47,0
1.57295E+12,9287.67,9306.04,9265,9280.22,1559.213085,1.57295E+12,14473515.01,18370,880.595957,8174425.584,0
1.57295E+12,9280.15,9301.03,9265.65,9286.04,1405.334229,1.57296E+12,13051981.44,14825,689.931176,6407660.417,0
1.57296E+12,9286.04,9328,9276.18,9295.78,1665.423181,1.57296E+12,15495588.59,20414,904.376405,8415298.27,0
1.57296E+12,9296.51,9309.38,9217,9237.82,2229.591838,1.57296E+12,20677529.83,22177,1173.618834,10887478.52,0
1.57296E+12,9238.13,9379,9237.46,9345.41,3092.467628,1.57297E+12,28803246.27,29411,1535.509601,14306081.31,0
1.57297E+12,9345.4,9389.94,9325.52,9369.61,2178.195909,1.57297E+12,20381192.55,21869,1083.009997,10133720.95,0
1.57297E+12,9369.61,9386.99,9255.37,9337.39,2231.736234,1.57297E+12,20826657.58,22328,1018.881012,9510387.833,0
